0,1
MQ,0.04059832660661774
OH,0.03310794068502934
EV,0.032601899162408715
DH,0.03199782987301006
UA,0.027924193799912997
AS,0.02787982829028393
US,0.026778563676509114
AQ,0.02563469784372397
DL,0.024081516909377525
AA,0.023841496719940073
TW,0.021492540812578637
HP,0.02101838467400487
XE,0.01953788620133945
NW,0.01919292471193595
OO,0.018816827719762532
CO,0.013320496716884914
FL,0.012085944494180842
WN,0.011280948433318252
TZ,0.011015898907943099
B6,0.0063677872778548725
F9,0.00328607642474885
HA,0.002574670240462672
